Urn,String
urn:cite:hclat:tokens.mandaverat,mandaverat
urn:cite:hclat:tokens.mandavit,mandavit
urn:cite:hclat:tokens.manibus,manibus
urn:cite:hclat:tokens.manus,manus
urn:cite:hclat:tokens.marci,marci
urn:cite:hclat:tokens.marco,marco
urn:cite:hclat:tokens.marcus,marcus
urn:cite:hclat:tokens.martyrium,martyrium
urn:cite:hclat:tokens.marum,marum
urn:cite:hclat:tokens.mater,mater
urn:cite:hclat:tokens.matri,matri
urn:cite:hclat:tokens.maximae,maximae
urn:cite:hclat:tokens.maximi,maximi
urn:cite:hclat:tokens.maximo,maximo
urn:cite:hclat:tokens.maximus,maximus
urn:cite:hclat:tokens.meae,meae
urn:cite:hclat:tokens.medices,medices
urn:cite:hclat:tokens.meis,meis
urn:cite:hclat:tokens.meliora,meliora
urn:cite:hclat:tokens.meliori,meliori
urn:cite:hclat:tokens.membra,membra
urn:cite:hclat:tokens.memoria,memoria
urn:cite:hclat:tokens.mens,mens
urn:cite:hclat:tokens.menses,menses
urn:cite:hclat:tokens.mentis,mentis
urn:cite:hclat:tokens.meren,meren
urn:cite:hclat:tokens.merenti,merenti
urn:cite:hclat:tokens.merita,merita
urn:cite:hclat:tokens.meritum,meritum
urn:cite:hclat:tokens.metenti,metenti
urn:cite:hclat:tokens.mi,mi
urn:cite:hclat:tokens.miae,miae
urn:cite:hclat:tokens.miles,miles
urn:cite:hclat:tokens.militum,militum
urn:cite:hclat:tokens.miniae,miniae
urn:cite:hclat:tokens.miscuit,miscuit
urn:cite:hclat:tokens.moderatione,moderatione
urn:cite:hclat:tokens.modi,modi
urn:cite:hclat:tokens.mon,mon
urn:cite:hclat:tokens.monachos,monachos
urn:cite:hclat:tokens.motu,motu
urn:cite:hclat:tokens.mula,mula
urn:cite:hclat:tokens.mulsum,mulsum
urn:cite:hclat:tokens.multa,multa
urn:cite:hclat:tokens.mun,mun
urn:cite:hclat:tokens.muneribus,muneribus
urn:cite:hclat:tokens.municipi,municipi
urn:cite:hclat:tokens.municipio,municipio
urn:cite:hclat:tokens.munimenta,munimenta
urn:cite:hclat:tokens.munimentis,munimentis
urn:cite:hclat:tokens.mysteria,mysteria
urn:cite:hclat:tokens.mystis,mystis
urn:cite:hclat:tokens.nae,nae
urn:cite:hclat:tokens.nam,nam
urn:cite:hclat:tokens.natali,natali
urn:cite:hclat:tokens.navi,navi
urn:cite:hclat:tokens.navicula,navicula
urn:cite:hclat:tokens.ne,ne
urn:cite:hclat:tokens.near,near
urn:cite:hclat:tokens.negotiantes,negotiantes
urn:cite:hclat:tokens.nepos,nepos
urn:cite:hclat:tokens.nepoti,nepoti
urn:cite:hclat:tokens.no,no
urn:cite:hclat:tokens.nobilissimus,nobilissimus
urn:cite:hclat:tokens.nobis,nobis
urn:cite:hclat:tokens.nomine,nomine
urn:cite:hclat:tokens.nona,nona
urn:cite:hclat:tokens.noni,noni
urn:cite:hclat:tokens.nono,nono
urn:cite:hclat:tokens.nonus,nonus
urn:cite:hclat:tokens.nostro,nostro
urn:cite:hclat:tokens.numini,numini
urn:cite:hclat:tokens.o,o
urn:cite:hclat:tokens.ob,ob
urn:cite:hclat:tokens.obeliscum,obeliscum
urn:cite:hclat:tokens.oblationibus,oblationibus
urn:cite:hclat:tokens.obscurioribus,obscurioribus
urn:cite:hclat:tokens.obtulit,obtulit
urn:cite:hclat:tokens.olet,olet
urn:cite:hclat:tokens.omni,omni
urn:cite:hclat:tokens.omnibus,omnibus
urn:cite:hclat:tokens.operis,operis
urn:cite:hclat:tokens.opo,opo
urn:cite:hclat:tokens.optato,optato
urn:cite:hclat:tokens.optimae,optimae
urn:cite:hclat:tokens.optimis,optimis
urn:cite:hclat:tokens.optimo,optimo
urn:cite:hclat:tokens.optimus,optimus
urn:cite:hclat:tokens.opus,opus
urn:cite:hclat:tokens.ordin,ordin
urn:cite:hclat:tokens.ordinario,ordinario
urn:cite:hclat:tokens.ordini,ordini
urn:cite:hclat:tokens.ordo,ordo
urn:cite:hclat:tokens.ores,ores
urn:cite:hclat:tokens.orientali,orientali
urn:cite:hclat:tokens.ornato,ornato
urn:cite:hclat:tokens.ovem,ovem
urn:cite:hclat:tokens.ovis,ovis
urn:cite:hclat:tokens.pacis,pacis
urn:cite:hclat:tokens.par,par
urn:cite:hclat:tokens.parentem,parentem
urn:cite:hclat:tokens.parentes,parentes
urn:cite:hclat:tokens.parte,parte
urn:cite:hclat:tokens.parthenio,parthenio
urn:cite:hclat:tokens.pater,pater
urn:cite:hclat:tokens.patern,patern
urn:cite:hclat:tokens.patre,patre
urn:cite:hclat:tokens.patri,patri
urn:cite:hclat:tokens.patriae,patriae
urn:cite:hclat:tokens.patris,patris
urn:cite:hclat:tokens.patro,patro
urn:cite:hclat:tokens.patron,patron
urn:cite:hclat:tokens.patroni,patroni
urn:cite:hclat:tokens.patrono,patrono
urn:cite:hclat:tokens.patronus,patronus
urn:cite:hclat:tokens.per,per
urn:cite:hclat:tokens.perculerat,perculerat
urn:cite:hclat:tokens.peregrinis,peregrinis
urn:cite:hclat:tokens.perpetuom,perpetuom
urn:cite:hclat:tokens.pertinaci,pertinaci
urn:cite:hclat:tokens.pertinacis,pertinacis
urn:cite:hclat:tokens.pertinax,pertinax
urn:cite:hclat:tokens.peteret,peteret
urn:cite:hclat:tokens.petronio,petronio
urn:cite:hclat:tokens.piae,piae
urn:cite:hclat:tokens.pice,pice
urn:cite:hclat:tokens.pietas,pietas
urn:cite:hclat:tokens.pietatis,pietatis
urn:cite:hclat:tokens.pii,pii
urn:cite:hclat:tokens.piissimae,piissimae
urn:cite:hclat:tokens.piissimo,piissimo
urn:cite:hclat:tokens.pio,pio
urn:cite:hclat:tokens.pius,pius
urn:cite:hclat:tokens.plotius,plotius
urn:cite:hclat:tokens.poena,poena
urn:cite:hclat:tokens.ponendam,ponendam
urn:cite:hclat:tokens.ponentem,ponentem
urn:cite:hclat:tokens.ponti,ponti
urn:cite:hclat:tokens.pontifex,pontifex
urn:cite:hclat:tokens.pontifici,pontifici
urn:cite:hclat:tokens.populi,populi
urn:cite:hclat:tokens.populorum,populorum
urn:cite:hclat:tokens.populus,populus
urn:cite:hclat:tokens.populusque,populusque
urn:cite:hclat:tokens.portam,portam
urn:cite:hclat:tokens.porticus,porticus
urn:cite:hclat:tokens.positae,positae
urn:cite:hclat:tokens.post,post
urn:cite:hclat:tokens.posteris,posteris
urn:cite:hclat:tokens.posterisque,posterisque
urn:cite:hclat:tokens.postumius,postumius
urn:cite:hclat:tokens.posuit,posuit
urn:cite:hclat:tokens.potes,potes
urn:cite:hclat:tokens.potest,potest
urn:cite:hclat:tokens.potestas,potestas
urn:cite:hclat:tokens.potestate,potestate
urn:cite:hclat:tokens.potestatem,potestatem
urn:cite:hclat:tokens.potestati,potestati
urn:cite:hclat:tokens.potis,potis
urn:cite:hclat:tokens.potius,potius
urn:cite:hclat:tokens.praecipuo,praecipuo
urn:cite:hclat:tokens.praefecto,praefecto
urn:cite:hclat:tokens.praefectus,praefectus
urn:cite:hclat:tokens.praei,praei
urn:cite:hclat:tokens.praemia,praemia
urn:cite:hclat:tokens.praeposito,praeposito
urn:cite:hclat:tokens.praete,praete
urn:cite:hclat:tokens.praetextatae,praetextatae
urn:cite:hclat:tokens.praetore,praetore
urn:cite:hclat:tokens.praetori,praetori
urn:cite:hclat:tokens.praetorio,praetorio
urn:cite:hclat:tokens.prima,prima
urn:cite:hclat:tokens.primae,primae
urn:cite:hclat:tokens.primigeniae,primigeniae
urn:cite:hclat:tokens.primitiva,primitiva
urn:cite:hclat:tokens.primo,primo
urn:cite:hclat:tokens.primus,primus
urn:cite:hclat:tokens.principi,principi
urn:cite:hclat:tokens.principibus,principibus
urn:cite:hclat:tokens.principis,principis
urn:cite:hclat:tokens.principum,principum
urn:cite:hclat:tokens.priscae,priscae
urn:cite:hclat:tokens.privata,privata
urn:cite:hclat:tokens.privatos,privatos
urn:cite:hclat:tokens.pro,pro
urn:cite:hclat:tokens.probarunt,probarunt
urn:cite:hclat:tokens.probo,probo
urn:cite:hclat:tokens.proconsul,proconsul
urn:cite:hclat:tokens.proconsuli,proconsuli
urn:cite:hclat:tokens.procos,procos
urn:cite:hclat:tokens.procurator,procurator
urn:cite:hclat:tokens.procuratori,procuratori
urn:cite:hclat:tokens.prodere,prodere
urn:cite:hclat:tokens.profanis,profanis
urn:cite:hclat:tokens.promeruit,promeruit
urn:cite:hclat:tokens.promoto,promoto
urn:cite:hclat:tokens.pron,pron
urn:cite:hclat:tokens.pronepos,pronepos
urn:cite:hclat:tokens.propagatum,propagatum
urn:cite:hclat:tokens.propugnaculis,propugnaculis
urn:cite:hclat:tokens.provincia,provincia
urn:cite:hclat:tokens.provinciae,provinciae
urn:cite:hclat:tokens.prudentiae,prudentiae
urn:cite:hclat:tokens.publicam,publicam
urn:cite:hclat:tokens.publicarum,publicarum
urn:cite:hclat:tokens.publici,publici
urn:cite:hclat:tokens.publico,publico
urn:cite:hclat:tokens.publicorum,publicorum
urn:cite:hclat:tokens.quae,quae
urn:cite:hclat:tokens.quaestori,quaestori
urn:cite:hclat:tokens.quam,quam
urn:cite:hclat:tokens.qui,qui
urn:cite:hclat:tokens.quicumque,quicumque
urn:cite:hclat:tokens.quinctius,quinctius
urn:cite:hclat:tokens.quinquennali,quinquennali
urn:cite:hclat:tokens.quinquennalis,quinquennalis
urn:cite:hclat:tokens.quinti,quinti
urn:cite:hclat:tokens.quinto,quinto
urn:cite:hclat:tokens.quis,quis
urn:cite:hclat:tokens.quo,quo
urn:cite:hclat:tokens.quod,quod
urn:cite:hclat:tokens.quos,quos
urn:cite:hclat:tokens.quot,quot
urn:cite:hclat:tokens.rabidis,rabidis
urn:cite:hclat:tokens.raptor,raptor
urn:cite:hclat:tokens.rapuit,rapuit
urn:cite:hclat:tokens.rarissimae,rarissimae
urn:cite:hclat:tokens.rasin,rasin
urn:cite:hclat:tokens.ravenn,ravenn
urn:cite:hclat:tokens.ravi,ravi
urn:cite:hclat:tokens.re,re
urn:cite:hclat:tokens.rector,rector
urn:cite:hclat:tokens.redacta,redacta
urn:cite:hclat:tokens.reddit,reddit
urn:cite:hclat:tokens.redemptionis,redemptionis
urn:cite:hclat:tokens.refecit,refecit
urn:cite:hclat:tokens.rege,rege
urn:cite:hclat:tokens.regionis,regionis
urn:cite:hclat:tokens.regni,regni
urn:cite:hclat:tokens.rei,rei
urn:cite:hclat:tokens.reliquo,reliquo
urn:cite:hclat:tokens.rem,rem
urn:cite:hclat:tokens.res,res
urn:cite:hclat:tokens.restituerunt,restituerunt
urn:cite:hclat:tokens.restituit,restituit
urn:cite:hclat:tokens.restituta,restituta
urn:cite:hclat:tokens.restitutam,restitutam
urn:cite:hclat:tokens.rexit,rexit
urn:cite:hclat:tokens.ro,ro
urn:cite:hclat:tokens.rubeis,rubeis
urn:cite:hclat:tokens.rufae,rufae
urn:cite:hclat:tokens.rufus,rufus
urn:cite:hclat:tokens.ruinas,ruinas
urn:cite:hclat:tokens.rum,rum
urn:cite:hclat:tokens.sacerdos,sacerdos
urn:cite:hclat:tokens.sacramenta,sacramenta
urn:cite:hclat:tokens.sacrarum,sacrarum
urn:cite:hclat:tokens.sacri,sacri
urn:cite:hclat:tokens.sacris,sacris
urn:cite:hclat:tokens.sacrum,sacrum
urn:cite:hclat:tokens.salio,salio
urn:cite:hclat:tokens.saluti,saluti
urn:cite:hclat:tokens.salutis,salutis
urn:cite:hclat:tokens.sana,sana
urn:cite:hclat:tokens.sanctum,sanctum
urn:cite:hclat:tokens.saxis,saxis
urn:cite:hclat:tokens.scarum,scarum
urn:cite:hclat:tokens.sci,sci
urn:cite:hclat:tokens.secunda,secunda
urn:cite:hclat:tokens.secundae,secundae
urn:cite:hclat:tokens.secundo,secundo
urn:cite:hclat:tokens.secundus,secundus
urn:cite:hclat:tokens.semper,semper
urn:cite:hclat:tokens.senatus,senatus
urn:cite:hclat:tokens.senior,senior
urn:cite:hclat:tokens.septe,septe
urn:cite:hclat:tokens.septi,septi
urn:cite:hclat:tokens.septimi,septimi
urn:cite:hclat:tokens.septimius,septimius
urn:cite:hclat:tokens.serapione,serapione
urn:cite:hclat:tokens.serit,serit
urn:cite:hclat:tokens.servius,servius
urn:cite:hclat:tokens.severa,severa
urn:cite:hclat:tokens.severae,severae
urn:cite:hclat:tokens.severi,severi
urn:cite:hclat:tokens.severo,severo
urn:cite:hclat:tokens.severus,severus
urn:cite:hclat:tokens.sevir,sevir
urn:cite:hclat:tokens.sex,sex
urn:cite:hclat:tokens.sibi,sibi
urn:cite:hclat:tokens.sicuti,sicuti
urn:cite:hclat:tokens.siluri,siluri
urn:cite:hclat:tokens.sima,sima
urn:cite:hclat:tokens.simae,simae
urn:cite:hclat:tokens.sine,sine
urn:cite:hclat:tokens.sit,sit
urn:cite:hclat:tokens.sita,sita
urn:cite:hclat:tokens.sitae,sitae
urn:cite:hclat:tokens.situ,situ
urn:cite:hclat:tokens.sodali,sodali
urn:cite:hclat:tokens.sol,sol
urn:cite:hclat:tokens.sophiae,sophiae
urn:cite:hclat:tokens.spectacula,spectacula
urn:cite:hclat:tokens.splendidis,splendidis
urn:cite:hclat:tokens.stator,stator
urn:cite:hclat:tokens.statuam,statuam
urn:cite:hclat:tokens.statuis,statuis
urn:cite:hclat:tokens.statum,statum
urn:cite:hclat:tokens.stephanum,stephanum
urn:cite:hclat:tokens.struendum,struendum
urn:cite:hclat:tokens.sua,sua
urn:cite:hclat:tokens.suae,suae
urn:cite:hclat:tokens.subiaceat,subiaceat
urn:cite:hclat:tokens.subtraxerit,subtraxerit
urn:cite:hclat:tokens.successoribus,successoribus
urn:cite:hclat:tokens.suis,suis
urn:cite:hclat:tokens.sunt,sunt
urn:cite:hclat:tokens.suo,suo
urn:cite:hclat:tokens.superstitione,superstitione
urn:cite:hclat:tokens.supra,supra
urn:cite:hclat:tokens.sustinens,sustinens
urn:cite:hclat:tokens.syntropho,syntropho
urn:cite:hclat:tokens.tabulis,tabulis
urn:cite:hclat:tokens.tam,tam
urn:cite:hclat:tokens.tamen,tamen
urn:cite:hclat:tokens.tanti,tanti
urn:cite:hclat:tokens.tat,tat
urn:cite:hclat:tokens.te,te
urn:cite:hclat:tokens.tectum,tectum
urn:cite:hclat:tokens.templum,templum
urn:cite:hclat:tokens.tempore,tempore
urn:cite:hclat:tokens.teneatur,teneatur
urn:cite:hclat:tokens.ter,ter
urn:cite:hclat:tokens.terra,terra
urn:cite:hclat:tokens.terrae,terrae
urn:cite:hclat:tokens.tertium,tertium
urn:cite:hclat:tokens.tertius,tertius
urn:cite:hclat:tokens.test,test
urn:cite:hclat:tokens.testamento,testamento
urn:cite:hclat:tokens.theatrum,theatrum
urn:cite:hclat:tokens.thecae,thecae
urn:cite:hclat:tokens.thermarum,thermarum
urn:cite:hclat:tokens.titulo,titulo
urn:cite:hclat:tokens.titulos,titulos
urn:cite:hclat:tokens.tradant,tradant
urn:cite:hclat:tokens.trai,trai
urn:cite:hclat:tokens.transtulit,transtulit
urn:cite:hclat:tokens.tribunicia,tribunicia
urn:cite:hclat:tokens.tribuniciae,tribuniciae
urn:cite:hclat:tokens.tribuno,tribuno
urn:cite:hclat:tokens.tribunus,tribunus
urn:cite:hclat:tokens.tricenum,tricenum
urn:cite:hclat:tokens.tridui,tridui
urn:cite:hclat:tokens.triumphis,triumphis
urn:cite:hclat:tokens.tropaeum,tropaeum
urn:cite:hclat:tokens.tu,tu
urn:cite:hclat:tokens.tulerat,tulerat
urn:cite:hclat:tokens.tuo,tuo
urn:cite:hclat:tokens.tyranno,tyranno
urn:cite:hclat:tokens.ultus,ultus
urn:cite:hclat:tokens.uno,uno
urn:cite:hclat:tokens.urbanae,urbanae
urn:cite:hclat:tokens.urbanus,urbanus
urn:cite:hclat:tokens.urbi,urbi
urn:cite:hclat:tokens.urbis,urbis
urn:cite:hclat:tokens.ut,ut
urn:cite:hclat:tokens.uti,uti
urn:cite:hclat:tokens.uxor,uxor
urn:cite:hclat:tokens.uxori,uxori
urn:cite:hclat:tokens.valenti,valenti
urn:cite:hclat:tokens.valeriae,valeriae
urn:cite:hclat:tokens.valgus,valgus
urn:cite:hclat:tokens.vallis,vallis
urn:cite:hclat:tokens.varus,varus
urn:cite:hclat:tokens.vehes,vehes
urn:cite:hclat:tokens.venustus,venustus
urn:cite:hclat:tokens.veri,veri
urn:cite:hclat:tokens.vero,vero
urn:cite:hclat:tokens.versato,versato
urn:cite:hclat:tokens.vetus,vetus
urn:cite:hclat:tokens.vexillaris,vexillaris
urn:cite:hclat:tokens.vi,vi
urn:cite:hclat:tokens.viae,viae
urn:cite:hclat:tokens.viarum,viarum
urn:cite:hclat:tokens.victori,victori
urn:cite:hclat:tokens.vidua,vidua
urn:cite:hclat:tokens.viduae,viduae
urn:cite:hclat:tokens.vilicus,vilicus
urn:cite:hclat:tokens.vincet,vincet
urn:cite:hclat:tokens.vinculo,vinculo
urn:cite:hclat:tokens.violentiam,violentiam
urn:cite:hclat:tokens.vir,vir
urn:cite:hclat:tokens.virgo,virgo
urn:cite:hclat:tokens.viri,viri
urn:cite:hclat:tokens.viris,viris
urn:cite:hclat:tokens.viro,viro
urn:cite:hclat:tokens.virtute,virtute
urn:cite:hclat:tokens.virtutibus,virtutibus
urn:cite:hclat:tokens.visit,visit
urn:cite:hclat:tokens.vita,vita
urn:cite:hclat:tokens.vix,vix
urn:cite:hclat:tokens.vixit,vixit
urn:cite:hclat:tokens.volvit,volvit
urn:cite:hclat:tokens.voti,voti
urn:cite:hclat:tokens.vulgare,vulgare
